#Data tag : 23v1 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(/ub),recorded(/ub),avgpu,source
355443:7966,211:211,07/11/22 19:46:42,STABLE BEAMS,6800,8932.903595043,8649.915399450,44.0,BCM1F
355443:7966,212:212,07/11/22 19:47:05,STABLE BEAMS,6800,8923.773462210,8642.804213191,43.9,BCM1F
355443:7966,213:213,07/11/22 19:47:28,STABLE BEAMS,6800,8919.673795497,8635.819837570,43.9,BCM1F
355443:7966,214:214,07/11/22 19:47:51,STABLE BEAMS,6800,8910.320578508,8629.460657044,43.9,BCM1F
355443:7966,215:215,07/11/22 19:48:15,STABLE BEAMS,6800,8908.094632216,8628.171104746,43.9,BCM1F
355443:7966,216:216,07/11/22 19:48:38,STABLE BEAMS,6800,8893.253358514,8613.652219119,43.8,BCM1F
355443:7966,217:217,07/11/22 19:49:01,STABLE BEAMS,6800,8887.893277978,8609.026195015,43.8,BCM1F
355443:7966,218:218,07/11/22 19:49:25,STABLE BEAMS,6800,8882.768170094,8603.924631018,43.7,BCM1F
355443:7966,219:219,07/11/22 19:49:48,STABLE BEAMS,6800,8870.276389814,8591.552201926,43.7,BCM1F
355443:7966,220:220,07/11/22 19:50:11,STABLE BEAMS,6800,8865.316555354,8489.618827267,43.7,BCM1F
355443:7966,221:221,07/11/22 19:50:35,STABLE BEAMS,6800,8854.215496151,8577.821220631,43.7,BCM1F
355443:7966,222:222,07/11/22 19:50:58,STABLE BEAMS,6800,8845.859514291,8570.034254887,43.5,BCM1F
355443:7966,223:223,07/11/22 19:51:21,STABLE BEAMS,6800,8841.321604932,8565.455784772,43.5,BCM1F
355443:7966,224:224,07/11/22 19:51:45,STABLE BEAMS,6800,8828.290879439,8555.014653725,43.5,BCM1F
355443:7966,225:225,07/11/22 19:52:08,STABLE BEAMS,6800,8824.424553625,8550.024981468,43.5,BCM1F
355443:7966,226:226,07/11/22 19:52:31,STABLE BEAMS,6800,8810.437153759,8537.339721721,43.4,BCM1F
355443:7966,227:227,07/11/22 19:52:54,STABLE BEAMS,6800,8804.118067773,8530.751396236,43.3,BCM1F
355443:7966,228:228,07/11/22 19:53:18,STABLE BEAMS,6800,8798.425109312,8526.648699122,43.3,BCM1F
355443:7966,229:229,07/11/22 19:53:41,STABLE BEAMS,6800,8795.032225420,8523.549064831,43.3,BCM1F
355443:7966,230:230,07/11/22 19:54:04,STABLE BEAMS,6800,8784.357753474,7655.271031390,43.3,BCM1F
355443:7966,231:231,07/11/22 19:54:28,STABLE BEAMS,6800,8778.224920612,8508.168612809,43.2,BCM1F
355443:7966,232:232,07/11/22 19:54:51,STABLE BEAMS,6800,8772.113300559,8503.862179486,43.2,BCM1F
355443:7966,233:233,07/11/22 19:55:14,STABLE BEAMS,6800,8759.112645971,8490.409995108,43.1,BCM1F
355443:7966,234:234,07/11/22 19:55:38,STABLE BEAMS,6800,8753.654893271,8485.313559483,43.1,BCM1F
355443:7966,235:235,07/11/22 19:56:01,STABLE BEAMS,6800,8741.751243946,8474.869631142,43.0,BCM1F
355443:7966,236:236,07/11/22 19:56:24,STABLE BEAMS,6800,8732.284736571,8465.682386901,43.0,BCM1F
355443:7966,237:237,07/11/22 19:56:48,STABLE BEAMS,6800,8727.394135125,8462.530769572,42.9,BCM1F
355443:7966,238:238,07/11/22 19:57:11,STABLE BEAMS,6800,8719.661949711,8454.180382298,42.9,BCM1F
355443:7966,239:239,07/11/22 19:57:34,STABLE BEAMS,6800,8711.098268809,8446.397379387,42.9,BCM1F
355443:7966,240:240,07/11/22 19:57:58,STABLE BEAMS,6800,8704.086386469,1599.311990324,42.9,BCM1F
355443:7966,241:0,07/11/22 19:58:21,STABLE BEAMS,6800,8699.425163089,0,42.8,BCM1F
355443:7966,242:0,07/11/22 19:58:44,STABLE BEAMS,6800,8690.388273372,0,42.7,BCM1F
355444:7966,1:1,07/11/22 19:59:13,STABLE BEAMS,6800,8679.411926838,8401.322724572,42.6,BCM1F
355444:7966,2:2,07/11/22 19:59:37,STABLE BEAMS,6800,8672.331977023,8403.372208266,42.7,BCM1F
355444:7966,3:3,07/11/22 20:00:00,STABLE BEAMS,6800,8667.273071752,8402.526493202,42.7,BCM1F
355444:7966,4:4,07/11/22 20:00:23,STABLE BEAMS,6800,8658.478847245,8396.044231762,42.6,BCM1F
355444:7966,5:5,07/11/22 20:00:47,STABLE BEAMS,6800,8653.634867357,8392.763239610,42.6,BCM1F
355444:7966,6:6,07/11/22 20:01:10,STABLE BEAMS,6800,8654.502028338,8134.422230038,42.6,BCM1F
355444:7966,7:7,07/11/22 20:01:33,STABLE BEAMS,6800,8656.073174846,8234.522678139,42.6,BCM1F
355444:7966,8:8,07/11/22 20:01:57,STABLE BEAMS,6800,8662.196916504,8400.531090515,42.6,BCM1F
355444:7966,9:9,07/11/22 20:02:20,STABLE BEAMS,6800,8669.322089231,8406.807517776,42.7,BCM1F
355444:7966,10:10,07/11/22 20:02:43,STABLE BEAMS,6800,8671.767623062,8409.474504008,42.7,BCM1F
355444:7966,11:11,07/11/22 20:03:07,STABLE BEAMS,6800,8671.557826050,8409.010619505,42.6,BCM1F
355444:7966,12:12,07/11/22 20:03:30,STABLE BEAMS,6800,8678.888133632,8417.086405801,42.7,BCM1F
355444:7966,13:13,07/11/22 20:03:53,STABLE BEAMS,6800,8684.284578984,8420.529407868,42.8,BCM1F
355444:7966,14:14,07/11/22 20:04:17,STABLE BEAMS,6800,8681.565842822,8419.591848334,42.7,BCM1F
355444:7966,15:15,07/11/22 20:04:40,STABLE BEAMS,6800,8680.980276053,8418.261269066,42.7,BCM1F
355444:7966,16:16,07/11/22 20:05:03,STABLE BEAMS,6800,8682.239524337,8417.771742705,42.8,BCM1F
355444:7966,17:17,07/11/22 20:05:27,STABLE BEAMS,6800,8679.128467764,8416.695717144,42.7,BCM1F
355444:7966,18:18,07/11/22 20:05:50,STABLE BEAMS,6800,8676.706944036,8407.138997054,42.7,BCM1F
355444:7966,19:19,07/11/22 20:06:13,STABLE BEAMS,6800,8675.519492951,8413.029397814,42.7,BCM1F
355444:7966,20:20,07/11/22 20:06:36,STABLE BEAMS,6800,8669.781544686,8408.533680965,42.6,BCM1F
355444:7966,21:21,07/11/22 20:07:00,STABLE BEAMS,6800,8670.284591298,7579.535242666,42.7,BCM1F
355444:7966,22:22,07/11/22 20:07:23,STABLE BEAMS,6800,8667.130176676,8407.019412758,42.7,BCM1F
355444:7966,23:23,07/11/22 20:07:46,STABLE BEAMS,6800,8664.255258295,8402.342804263,42.6,BCM1F
355444:7966,24:24,07/11/22 20:08:10,STABLE BEAMS,6800,8659.401021664,8398.143600524,42.7,BCM1F
355444:7966,25:25,07/11/22 20:08:33,STABLE BEAMS,6800,8648.987630444,8388.281276121,42.6,BCM1F
355444:7966,26:26,07/11/22 20:08:56,STABLE BEAMS,6800,8647.966851429,8291.569515970,42.6,BCM1F
355444:7966,27:27,07/11/22 20:09:20,STABLE BEAMS,6800,8645.207321404,8385.478621155,42.6,BCM1F
355444:7966,28:28,07/11/22 20:09:43,STABLE BEAMS,6800,8643.192570770,8381.756589063,42.6,BCM1F
355444:7966,29:29,07/11/22 20:10:06,STABLE BEAMS,6800,8638.129003344,8378.301465391,42.6,BCM1F
355444:7966,30:30,07/11/22 20:10:30,STABLE BEAMS,6800,8632.669152673,8374.389450450,42.5,BCM1F
355444:7966,31:31,07/11/22 20:10:53,STABLE BEAMS,6800,8626.270810038,8367.303439832,42.5,BCM1F
355444:7966,32:32,07/11/22 20:11:16,STABLE BEAMS,6800,8783.925338523,8512.717012019,42.6,BCM1F
355444:7966,33:33,07/11/22 20:11:39,STABLE BEAMS,6800,8869.010847619,8590.985283780,43.8,BCM1F
355444:7966,34:34,07/11/22 20:12:03,STABLE BEAMS,6800,8864.772248663,8588.178199766,43.6,BCM1F
355444:7966,35:35,07/11/22 20:12:26,STABLE BEAMS,6800,8458.504998029,8212.476741954,43.6,BCM1F
355444:7966,36:36,07/11/22 20:12:49,STABLE BEAMS,6800,8087.897644765,7864.885286392,43.7,BCM1F
355444:7966,37:37,07/11/22 20:13:13,STABLE BEAMS,6800,8402.604584312,8160.291600204,36.1,BCM1F
355444:7966,38:38,07/11/22 20:13:36,STABLE BEAMS,6800,8671.376701297,8408.624593004,39.9,BCM1F
355444:7966,39:39,07/11/22 20:13:59,STABLE BEAMS,6800,8924.820116189,7821.957554328,43.3,BCM1F
355444:7966,40:40,07/11/22 20:14:23,STABLE BEAMS,6800,8940.402905773,8657.369953485,44.0,BCM1F
355444:7966,41:41,07/11/22 20:14:46,STABLE BEAMS,6800,8934.940024701,8553.766128399,44.0,BCM1F
355444:7966,42:42,07/11/22 20:15:09,STABLE BEAMS,6800,8929.059880684,8646.851430651,43.9,BCM1F
355444:7966,43:43,07/11/22 20:15:33,STABLE BEAMS,6800,8924.166248837,8643.364837428,44.0,BCM1F
355444:7966,44:44,07/11/22 20:15:56,STABLE BEAMS,6800,8912.226934020,8631.881248341,43.9,BCM1F
355444:7966,45:45,07/11/22 20:16:19,STABLE BEAMS,6800,8905.816003563,8625.688972992,43.9,BCM1F
355444:7966,46:46,07/11/22 20:16:43,STABLE BEAMS,6800,8902.614967383,8622.888882212,43.8,BCM1F
355444:7966,47:47,07/11/22 20:17:06,STABLE BEAMS,6800,8713.224678075,8441.748044504,43.8,BCM1F
355444:7966,48:48,07/11/22 20:17:29,STABLE BEAMS,6800,8574.901545554,8304.672038663,42.2,PLTZERO
355444:7966,49:49,07/11/22 20:17:52,STABLE BEAMS,6800,8569.551954868,8301.455151153,42.2,PLTZERO
355444:7966,50:50,07/11/22 20:18:16,STABLE BEAMS,6800,8562.908849053,8199.914330013,42.2,PLTZERO
355444:7966,51:51,07/11/22 20:18:39,STABLE BEAMS,6800,8556.738252728,8289.607680805,42.1,PLTZERO
355444:7966,52:52,07/11/22 20:19:02,STABLE BEAMS,6800,8547.821879739,8162.596336929,42.1,PLTZERO
355444:7966,53:53,07/11/22 20:19:26,STABLE BEAMS,6800,8547.747984570,8281.988785778,42.1,PLTZERO
355444:7966,54:54,07/11/22 20:19:49,STABLE BEAMS,6800,8540.983196487,8262.532910254,42.0,PLTZERO
355444:7966,55:55,07/11/22 20:20:12,STABLE BEAMS,6800,8535.386744651,8269.465535945,42.0,PLTZERO
355444:7966,56:56,07/11/22 20:20:36,STABLE BEAMS,6800,8529.532941815,8263.807077437,42.0,PLTZERO
355444:7966,57:57,07/11/22 20:20:59,STABLE BEAMS,6800,8523.076788447,8257.829494364,42.0,PLTZERO
355444:7966,58:58,07/11/22 20:21:22,STABLE BEAMS,6800,8518.311132777,8254.626593321,41.9,PLTZERO
355444:7966,59:59,07/11/22 20:21:46,STABLE BEAMS,6800,8514.612877680,8250.889875439,41.9,PLTZERO
355444:7966,60:60,07/11/22 20:22:09,STABLE BEAMS,6800,8511.758472784,8247.302346542,41.9,PLTZERO
355444:7966,61:61,07/11/22 20:22:32,STABLE BEAMS,6800,8507.578850099,8237.886190450,41.9,PLTZERO
355444:7966,62:62,07/11/22 20:22:55,STABLE BEAMS,6800,8500.101917717,8228.424112123,41.8,PLTZERO
355444:7966,63:63,07/11/22 20:23:19,STABLE BEAMS,6800,8494.072584714,8230.748196795,41.8,PLTZERO
355444:7966,64:64,07/11/22 20:23:42,STABLE BEAMS,6800,8489.803914853,8227.646697641,41.8,PLTZERO
355444:7966,65:65,07/11/22 20:24:05,STABLE BEAMS,6800,8487.680302881,8225.123772024,41.8,PLTZERO
355444:7966,66:66,07/11/22 20:24:29,STABLE BEAMS,6800,8482.995302506,8221.664452412,41.8,PLTZERO
355444:7966,67:67,07/11/22 20:24:52,STABLE BEAMS,6800,8475.675717882,8213.477706807,41.7,PLTZERO
355444:7966,68:68,07/11/22 20:25:15,STABLE BEAMS,6800,8470.719380039,6691.235581093,41.7,PLTZERO
355444:7966,69:69,07/11/22 20:25:39,STABLE BEAMS,6800,8468.033278968,6956.062348722,41.7,PLTZERO
355444:7966,70:70,07/11/22 20:26:02,STABLE BEAMS,6800,8461.665473454,4922.770787407,41.6,PLTZERO
355444:7966,71:71,07/11/22 20:26:25,STABLE BEAMS,6800,8459.818094213,8196.602800740,41.6,PLTZERO
355444:7966,72:72,07/11/22 20:26:49,STABLE BEAMS,6800,8455.344755712,8038.186009780,41.6,PLTZERO
355444:7966,73:73,07/11/22 20:27:12,STABLE BEAMS,6800,8447.271999817,8188.265467503,41.6,PLTZERO
355444:7966,74:74,07/11/22 20:27:35,STABLE BEAMS,6800,8444.282159295,8185.085877239,41.6,PLTZERO
355444:7966,75:75,07/11/22 20:27:59,STABLE BEAMS,6800,8440.586002168,8181.934259911,41.6,PLTZERO
355444:7966,76:76,07/11/22 20:28:22,STABLE BEAMS,6800,8439.830266711,8179.800624304,41.5,PLTZERO
355444:7966,77:77,07/11/22 20:28:45,STABLE BEAMS,6800,8426.204883245,8016.373414493,41.5,PLTZERO
355444:7966,78:78,07/11/22 20:29:08,STABLE BEAMS,6800,8421.666274562,8163.229690796,41.5,PLTZERO
355444:7966,79:79,07/11/22 20:29:32,STABLE BEAMS,6800,8419.701408996,8007.275916751,41.4,PLTZERO
355444:7966,80:80,07/11/22 20:29:55,STABLE BEAMS,6800,8410.261942124,8155.443890591,41.4,PLTZERO
355444:7966,81:81,07/11/22 20:30:18,STABLE BEAMS,6800,8404.029572236,8013.394996253,41.4,PLTZERO
355444:7966,82:82,07/11/22 20:30:42,STABLE BEAMS,6800,8397.217929488,8142.449063698,41.3,PLTZERO
355444:7966,83:83,07/11/22 20:31:05,STABLE BEAMS,6800,8391.699801869,8135.946754988,41.3,PLTZERO
355444:7966,84:84,07/11/22 20:31:28,STABLE BEAMS,6800,8391.662038407,8137.851245637,41.3,PLTZERO
355444:7966,85:85,07/11/22 20:31:52,STABLE BEAMS,6800,8388.931646856,8135.744417426,41.3,PLTZERO
355444:7966,86:86,07/11/22 20:32:15,STABLE BEAMS,6800,8372.313392467,8119.618486690,41.3,PLTZERO
355444:7966,87:87,07/11/22 20:32:38,STABLE BEAMS,6800,8361.793704094,8108.870818898,41.2,PLTZERO
355444:7966,88:88,07/11/22 20:33:02,STABLE BEAMS,6800,8359.044897028,8107.960999191,41.2,PLTZERO
355444:7966,89:89,07/11/22 20:33:25,STABLE BEAMS,6800,8352.450277633,8101.398548671,41.2,PLTZERO
355444:7966,90:90,07/11/22 20:33:48,STABLE BEAMS,6800,8347.092761282,8093.863805557,41.1,PLTZERO
355444:7966,91:91,07/11/22 20:34:11,STABLE BEAMS,6800,8336.654893744,8086.950994028,41.1,PLTZERO
355444:7966,92:92,07/11/22 20:34:35,STABLE BEAMS,6800,8329.640680326,7925.682595465,41.0,PLTZERO
355444:7966,93:93,07/11/22 20:34:58,STABLE BEAMS,6800,8325.401848262,8076.580261533,41.0,PLTZERO
355444:7966,94:94,07/11/22 20:35:21,STABLE BEAMS,6800,8319.436153686,8069.674909453,41.0,PLTZERO
355444:7966,95:95,07/11/22 20:35:45,STABLE BEAMS,6800,8311.125860952,8062.886810592,40.9,PLTZERO
355444:7966,96:96,07/11/22 20:36:08,STABLE BEAMS,6800,8300.272129116,8052.949425480,40.8,PLTZERO
355444:7966,97:97,07/11/22 20:36:31,STABLE BEAMS,6800,8295.638878670,8048.530867310,40.8,PLTZERO
355444:7966,98:98,07/11/22 20:36:55,STABLE BEAMS,6800,8286.577279528,8040.290973129,40.8,PLTZERO
355444:7966,99:99,07/11/22 20:37:18,STABLE BEAMS,6800,8282.140305842,8036.405998691,40.8,PLTZERO
355444:7966,100:100,07/11/22 20:37:41,STABLE BEAMS,6800,8275.039143218,8029.077322864,40.8,PLTZERO
355444:7966,101:101,07/11/22 20:38:05,STABLE BEAMS,6800,8268.606766845,8022.570118890,40.7,PLTZERO
355444:7966,102:102,07/11/22 20:38:28,STABLE BEAMS,6800,8262.776974111,8018.687475530,40.7,PLTZERO
355444:7966,103:103,07/11/22 20:38:51,STABLE BEAMS,6800,8258.379162534,5651.552456817,40.6,PLTZERO
355444:7966,104:104,07/11/22 20:39:15,STABLE BEAMS,6800,8248.506581388,7997.560683363,40.6,PLTZERO
355444:7966,105:105,07/11/22 20:39:38,STABLE BEAMS,6800,8244.255161503,7996.357147841,40.5,PLTZERO
355444:7966,106:106,07/11/22 20:40:01,STABLE BEAMS,6800,8244.702728461,8001.037952275,40.6,PLTZERO
355444:7966,107:107,07/11/22 20:40:24,STABLE BEAMS,6800,8240.530565226,7998.302665461,40.6,PLTZERO
355444:7966,108:108,07/11/22 20:40:48,STABLE BEAMS,6800,8243.641388691,7999.616460968,40.6,PLTZERO
355444:7966,109:109,07/11/22 20:41:11,STABLE BEAMS,6800,8243.217365620,7989.517765265,40.6,PLTZERO
355444:7966,110:110,07/11/22 20:41:34,STABLE BEAMS,6800,8242.587741478,7080.626293905,40.6,PLTZERO
355444:7966,111:111,07/11/22 20:41:58,STABLE BEAMS,6800,8243.055122598,7998.972617251,40.6,PLTZERO
355444:7966,112:112,07/11/22 20:42:21,STABLE BEAMS,6800,8247.533123254,8004.474660432,40.6,PLTZERO
355444:7966,113:113,07/11/22 20:42:44,STABLE BEAMS,6800,8244.895508604,8002.069454249,40.6,PLTZERO
355444:7966,114:114,07/11/22 20:43:08,STABLE BEAMS,6800,8389.148437102,8142.001030525,40.6,PLTZERO
355444:7966,115:115,07/11/22 20:43:31,STABLE BEAMS,6800,8412.234733356,8164.412479725,41.4,BCM1F
355444:7966,116:116,07/11/22 20:43:54,STABLE BEAMS,6800,8405.594191726,8158.167988232,41.4,BCM1F
355444:7966,117:117,07/11/22 20:44:18,STABLE BEAMS,6800,8401.006630408,8153.774838810,41.3,BCM1F
355444:7966,118:118,07/11/22 20:44:41,STABLE BEAMS,6800,8399.196315306,8152.055668855,41.3,BCM1F
355444:7966,119:119,07/11/22 20:45:04,STABLE BEAMS,6800,8395.487803466,8149.723425410,41.3,BCM1F
355444:7966,120:120,07/11/22 20:45:28,STABLE BEAMS,6800,8392.662303937,8147.211922075,41.3,BCM1F
355444:7966,121:121,07/11/22 20:45:51,STABLE BEAMS,6800,8389.506490668,8142.026206166,41.3,BCM1F
355444:7966,122:122,07/11/22 20:46:14,STABLE BEAMS,6800,8387.134852007,7985.745148783,41.3,BCM1F
355444:7966,123:123,07/11/22 20:46:37,STABLE BEAMS,6800,8382.317213299,8137.411837452,41.3,BCM1F
355444:7966,124:124,07/11/22 20:47:01,STABLE BEAMS,6800,8380.375891619,7980.538453173,41.3,BCM1F
355444:7966,125:125,07/11/22 20:47:24,STABLE BEAMS,6800,8372.796858025,8127.815255930,41.2,BCM1F
355444:7966,126:126,07/11/22 20:47:47,STABLE BEAMS,6800,8370.646671764,8126.734335105,41.2,BCM1F
355444:7966,127:127,07/11/22 20:48:11,STABLE BEAMS,6800,8365.676813669,8121.170751467,41.2,BCM1F
355444:7966,128:128,07/11/22 20:48:34,STABLE BEAMS,6800,8364.001934194,8003.635938601,41.2,BCM1F
355444:7966,129:129,07/11/22 20:48:57,STABLE BEAMS,6800,8361.255924421,8118.081373919,41.2,BCM1F
355444:7966,130:130,07/11/22 20:49:21,STABLE BEAMS,6800,8355.100713211,8111.376494539,41.1,BCM1F
355444:7966,131:131,07/11/22 20:49:44,STABLE BEAMS,6800,8353.397161478,8110.474367389,41.1,BCM1F
355444:7966,132:132,07/11/22 20:50:07,STABLE BEAMS,6800,8342.924793987,8101.076160597,41.1,BCM1F
355444:7966,133:133,07/11/22 20:50:31,STABLE BEAMS,6800,8341.028928326,8099.108730845,41.1,BCM1F
355444:7966,134:134,07/11/22 20:50:54,STABLE BEAMS,6800,8331.030002758,8089.621243769,41.1,BCM1F
355444:7966,135:135,07/11/22 20:51:17,STABLE BEAMS,6800,8324.439346195,8084.127359360,41.0,BCM1F
355444:7966,136:136,07/11/22 20:51:41,STABLE BEAMS,6800,8315.813192405,8075.336398363,41.0,BCM1F
355444:7966,137:137,07/11/22 20:52:04,STABLE BEAMS,6800,8309.955426736,7954.762093015,40.9,BCM1F
355444:7966,138:138,07/11/22 20:52:27,STABLE BEAMS,6800,8305.924293713,8066.972957053,40.9,BCM1F
355444:7966,139:139,07/11/22 20:52:50,STABLE BEAMS,6800,8302.730017659,8064.357021427,40.9,BCM1F
355444:7966,140:140,07/11/22 20:53:14,STABLE BEAMS,6800,8291.139198989,8052.784385164,40.8,BCM1F
355444:7966,141:141,07/11/22 20:53:37,STABLE BEAMS,6800,8287.659832107,8047.970243073,40.8,BCM1F
355444:7966,142:142,07/11/22 20:54:00,STABLE BEAMS,6800,8276.240347663,8038.576465329,40.8,BCM1F
355444:7966,143:143,07/11/22 20:54:24,STABLE BEAMS,6800,8267.945206935,8030.973188524,40.7,BCM1F
355444:7966,144:144,07/11/22 20:54:47,STABLE BEAMS,6800,8261.889765860,8024.718673396,40.7,BCM1F
355444:7966,145:145,07/11/22 20:55:10,STABLE BEAMS,6800,8254.596289309,8018.693070117,40.7,BCM1F
355444:7966,146:146,07/11/22 20:55:34,STABLE BEAMS,6800,8246.238675693,8011.838302428,40.6,BCM1F
355444:7966,147:147,07/11/22 20:55:57,STABLE BEAMS,6800,8242.959548403,8008.748691772,40.6,BCM1F
355444:7966,148:148,07/11/22 20:56:20,STABLE BEAMS,6800,8244.662867029,8009.016066407,40.6,BCM1F
355444:7966,149:149,07/11/22 20:56:44,STABLE BEAMS,6800,8241.530597647,8005.300561334,40.6,BCM1F
355444:7966,150:150,07/11/22 20:57:07,STABLE BEAMS,6800,8239.355701961,8004.327103200,40.6,BCM1F
355444:7966,151:151,07/11/22 20:57:30,STABLE BEAMS,6800,8234.367195243,8000.283848573,40.6,BCM1F
355444:7966,152:152,07/11/22 20:57:53,STABLE BEAMS,6800,8234.626644214,7999.846771465,40.5,BCM1F
355444:7966,153:153,07/11/22 20:58:17,STABLE BEAMS,6800,8228.262102208,7994.203231856,40.6,BCM1F
355444:7966,154:154,07/11/22 20:58:40,STABLE BEAMS,6800,8227.806609585,683.082938418,40.5,BCM1F
355444:7966,155:0,07/11/22 20:59:03,STABLE BEAMS,6800,8227.380488544,0,40.5,BCM1F
355444:7966,156:0,07/11/22 20:59:27,STABLE BEAMS,6800,8220.395180492,0,40.4,BCM1F
355444:7966,157:0,07/11/22 20:59:50,STABLE BEAMS,6800,8219.435009503,0,40.4,BCM1F
355444:7966,158:0,07/11/22 21:00:13,STABLE BEAMS,6800,8219.659026090,0,40.5,BCM1F
355444:7966,159:0,07/11/22 21:00:37,STABLE BEAMS,6800,8216.944718976,0,40.5,BCM1F
355445:7966,1:1,07/11/22 21:00:52,STABLE BEAMS,6800,8207.635792468,7893.115339153,40.4,BCM1F
355445:7966,2:2,07/11/22 21:01:15,STABLE BEAMS,6800,8208.059116215,7816.779064761,40.4,BCM1F
355445:7966,3:3,07/11/22 21:01:39,STABLE BEAMS,6800,8208.207139662,7975.155994289,40.4,BCM1F
355445:7966,4:4,07/11/22 21:02:02,STABLE BEAMS,6800,8202.609755395,7970.113872779,40.4,BCM1F
355445:7966,5:5,07/11/22 21:02:25,STABLE BEAMS,6800,8200.992220437,7854.553716006,40.4,BCM1F
355445:7966,6:6,07/11/22 21:02:49,STABLE BEAMS,6800,8195.589248067,7963.356077930,40.4,BCM1F
355445:7966,7:7,07/11/22 21:03:12,STABLE BEAMS,6800,8191.576996776,7960.292342239,40.3,BCM1F
355445:7966,8:8,07/11/22 21:03:35,STABLE BEAMS,6800,8186.450723353,7804.049514533,40.3,BCM1F
355445:7966,9:9,07/11/22 21:03:59,STABLE BEAMS,6800,8184.385388329,7248.741767600,40.3,BCM1F
355445:7966,10:10,07/11/22 21:04:22,STABLE BEAMS,6800,8177.034800369,7945.845020703,40.3,BCM1F
355445:7966,11:11,07/11/22 21:04:45,STABLE BEAMS,6800,8175.646177260,7945.232413429,40.3,BCM1F
355445:7966,12:12,07/11/22 21:05:09,STABLE BEAMS,6800,8169.887249294,7939.335718759,40.3,BCM1F
355445:7966,13:13,07/11/22 21:05:32,STABLE BEAMS,6800,8162.352273072,7933.120831955,40.2,BCM1F
355445:7966,14:14,07/11/22 21:05:55,STABLE BEAMS,6800,8155.115208606,7922.624454361,40.2,BCM1F
355445:7966,15:15,07/11/22 21:06:19,STABLE BEAMS,6800,8148.497977755,7920.250484622,40.1,BCM1F
355445:7966,16:16,07/11/22 21:06:42,STABLE BEAMS,6800,8141.908486732,7914.603448395,40.1,BCM1F
355445:7966,17:17,07/11/22 21:07:05,STABLE BEAMS,6800,8140.671849903,7912.315728539,40.1,BCM1F
355445:7966,18:18,07/11/22 21:07:28,STABLE BEAMS,6800,8137.807421372,7909.624732204,40.1,BCM1F
355445:7966,19:19,07/11/22 21:07:52,STABLE BEAMS,6800,8130.724674264,7903.430358886,40.0,BCM1F
355445:7966,20:20,07/11/22 21:08:15,STABLE BEAMS,6800,8127.187729757,7899.831407707,40.0,BCM1F
355445:7966,21:21,07/11/22 21:08:38,STABLE BEAMS,6800,8123.467096312,7897.532964892,40.0,BCM1F
355445:7966,22:22,07/11/22 21:09:02,STABLE BEAMS,6800,8117.532871288,7890.052069677,39.9,BCM1F
355445:7966,23:23,07/11/22 21:09:25,STABLE BEAMS,6800,8116.135623191,7890.826919973,40.0,BCM1F
355445:7966,24:24,07/11/22 21:09:48,STABLE BEAMS,6800,8110.278789953,7875.361150500,39.9,BCM1F
355445:7966,25:25,07/11/22 21:10:12,STABLE BEAMS,6800,8106.618531426,7880.615400100,39.9,BCM1F
355445:7966,26:26,07/11/22 21:10:35,STABLE BEAMS,6800,8105.288418373,7879.692060141,39.9,BCM1F
355445:7966,27:27,07/11/22 21:10:58,STABLE BEAMS,6800,8100.934664168,7875.966298325,39.8,BCM1F
355445:7966,28:28,07/11/22 21:11:22,STABLE BEAMS,6800,8091.929010895,7867.854613428,39.8,BCM1F
355445:7966,29:29,07/11/22 21:11:45,STABLE BEAMS,6800,8088.777393567,7864.808360821,39.8,BCM1F
355445:7966,30:30,07/11/22 21:12:08,STABLE BEAMS,6800,8089.141974151,7865.398822855,39.8,BCM1F
355445:7966,31:31,07/11/22 21:12:31,STABLE BEAMS,6800,8082.938742736,7859.298625083,39.8,BCM1F
355445:7966,32:32,07/11/22 21:12:55,STABLE BEAMS,6800,8082.091862133,7858.771568369,39.8,BCM1F
355445:7966,33:33,07/11/22 21:13:18,STABLE BEAMS,6800,8076.987967059,7851.770875203,39.8,BCM1F
355445:7966,34:34,07/11/22 21:13:41,STABLE BEAMS,6800,8073.781569400,7850.578528854,39.7,BCM1F
355445:7966,35:35,07/11/22 21:14:05,STABLE BEAMS,6800,8067.316557936,7844.284618509,39.7,BCM1F
355445:7966,36:36,07/11/22 21:14:28,STABLE BEAMS,6800,8063.415965276,7840.242529420,39.7,BCM1F
355445:7966,37:37,07/11/22 21:14:51,STABLE BEAMS,6800,8059.726102060,7836.853608361,39.7,BCM1F
355445:7966,38:38,07/11/22 21:15:15,STABLE BEAMS,6800,8052.154761022,7830.013759570,39.6,BCM1F
355445:7966,39:39,07/11/22 21:15:38,STABLE BEAMS,6800,8048.156029983,7826.219230955,39.7,BCM1F
